"","case_order","children","age","income","outage_sec_perweek","email","contacts","yearly_equip_failure","tenure","monthly_charge","bandwidth_gb_year","item1","item2","item3","item4","item5","item6","item7","item8","churn","area_rural","area_suburban","area_urban","marital_divorced","marital_married","marital_never_married","marital_separated","marital_widowed","gender_female","gender_male","gender_nonbinary","techie_no","techie_yes","contract_month_to_month","contract_one_year","contract_two_year","port_modem_no","port_modem_yes","tablet_no","tablet_yes","internet_service_dsl","internet_service_fiber_optic","internet_service_none","phone_no","phone_yes","multiple_no","multiple_yes","online_security_no","online_security_yes","online_backup_no","online_backup_yes","device_protection_no","device_protection_yes","tech_support_no","tech_support_yes","streaming_tv_no","streaming_tv_yes","streaming_movies_no","streaming_movies_yes","paperless_billing_no","paperless_billing_yes","payment_method_bank_transfer_automatic","payment_method_credit_card_automatic","payment_method_electronic_check","payment_method_mailed_check"
"1360",8.93511374079175,0,4.38202663467388,11.1364486080208,2.42444691021108,2.56494935746154,0.693147180559945,0,4.04825437483273,5.29070849234452,8.59671573484319,1.09861228866811,1.09861228866811,0.693147180559945,1.79175946922805,1.38629436111989,1.79175946922805,1.09861228866811,1.38629436111989,"No",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0
"1361",8.93564033374757,1.09861228866811,3.49650756146648,11.3423260941093,2.35315082277064,2.484906649788,0.693147180559945,0.693147180559945,4.28593222243968,5.35235611372872,8.84713483218373,1.38629436111989,1.38629436111989,1.09861228866811,0.693147180559945,1.79175946922805,1.6094379124341,1.38629436111989,1.6094379124341,"No",0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0
"1362",8.93590352627442,0,3.97029191355212,11.1480273748786,2.27401770314079,2.89037175789616,1.09861228866811,0.693147180559945,4.28177278002136,4.77504122239148,8.72817368582443,1.6094379124341,1.6094379124341,1.6094379124341,1.09861228866811,1.79175946922805,1.38629436111989,1.38629436111989,1.38629436111989,"No",0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1
"1363",8.93656120469339,1.38629436111989,3.73766961828337,9.83213171286612,2.7214519945424,2.63905732961526,0,0,4.10837270609672,5.27805445333655,8.59678217223285,1.6094379124341,1.09861228866811,1.6094379124341,1.38629436111989,0.693147180559945,1.6094379124341,1.6094379124341,1.79175946922805,"No",1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0
"1364",8.93695560422523,1.09861228866811,3.80666248977032,9.17681150946396,2.34890678441854,2.70805020110221,0,0.693147180559945,4.27534496890367,5.27790086086707,8.75961096126683,1.38629436111989,1.09861228866811,1.6094379124341,1.6094379124341,1.09861228866811,1.38629436111989,1.6094379124341,1.6094379124341,"No",0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1
"1365",8.93774393694244,1.09861228866811,4.4188406077966,9.37660029522279,2.74780538678421,2.19722457733622,1.09861228866811,0,3.95896460491135,5.09648877876501,8.48396255242141,1.6094379124341,1.6094379124341,1.79175946922805,1.79175946922805,1.38629436111989,1.6094379124341,1.6094379124341,1.79175946922805,"No",1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0
"1366",8.93826914703855,0.693147180559945,3.93182563272433,11.1904045741593,2.56998205677423,2.70805020110221,0.693147180559945,1.09861228866811,3.99565103200388,5.17123995922521,8.48816541440983,1.6094379124341,1.79175946922805,1.6094379124341,1.79175946922805,1.09861228866811,1.6094379124341,1.79175946922805,1.79175946922805,"No",0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1
"1367",8.93840040647301,2.19722457733622,4.43081679884331,10.5001331939049,2.76287040197008,2.63905732961526,0.693147180559945,0,4.16626840089188,5.26512504606706,8.65428792011123,1.6094379124341,1.6094379124341,1.38629436111989,1.09861228866811,1.79175946922805,1.38629436111989,1.6094379124341,1.38629436111989,"No",1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1
"1368",8.9387940814338,0.693147180559945,4.49980967033027,10.1701272795587,2.44352720825636,2.56494935746154,0,0,4.28278154826895,5.01691354457255,8.7767207815555,1.79175946922805,1.6094379124341,1.6094379124341,1.38629436111989,1.94591014905531,1.79175946922805,1.6094379124341,1.38629436111989,"No",0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1
"1369",8.93892527198827,0.693147180559945,4.14313472639153,10.4681659324711,2.56953498124546,2.70805020110221,0,0,4.2742248081068,5.1118160868697,8.78752714232052,1.09861228866811,1.09861228866811,1.09861228866811,1.6094379124341,1.09861228866811,1.09861228866811,1.6094379124341,1.38629436111989,"No",1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0
"1370",8.93918760147561,0.693147180559945,4.29045944114839,10.7463117065193,2.33041852414342,2.07944154167984,1.09861228866811,0,4.05030141312711,5.27790086086707,8.52012845989766,1.09861228866811,1.6094379124341,1.38629436111989,1.38629436111989,1.79175946922805,1.09861228866811,1.38629436111989,1.09861228866811,"No",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0
"1371",8.9398431242785,1.6094379124341,3.49650756146648,10.5006867249225,1.97027030220598,2.56494935746154,1.09861228866811,0,3.92905827771543,4.83633984178116,8.41260188450816,1.6094379124341,1.6094379124341,1.6094379124341,1.79175946922805,1.38629436111989,1.79175946922805,1.79175946922805,1.79175946922805,"No",1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1
"1372",8.94115288216057,1.09861228866811,4.33073334028633,10.0074199989883,2.30717295265288,2.30258509299405,0.693147180559945,0,4.15424358752371,5.23967820989053,8.6969728489866,1.38629436111989,1.38629436111989,1.38629436111989,1.94591014905531,1.38629436111989,1.38629436111989,1.38629436111989,1.6094379124341,"No",0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0
"1373",8.94154547524288,1.09861228866811,3.87120101090789,9.01738285333784,1.2478003895299,2.89037175789616,0,0,4.13960676441395,4.79581947079824,8.61851623439947,1.38629436111989,1.6094379124341,1.6094379124341,1.6094379124341,1.38629436111989,1.94591014905531,1.79175946922805,1.38629436111989,"No",1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1
"1374",8.94193791425636,0,3.61091791264422,9.98739892112775,1.79972796956501,2.07944154167984,0,0,4.22541887619969,4.85561835028178,8.71229264719407,1.38629436111989,1.6094379124341,1.38629436111989,1.38629436111989,1.94591014905531,1.6094379124341,1.38629436111989,1.38629436111989,"No",0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0
"1375",8.94233019932187,2.07944154167984,4.29045944114839,10.0124096681603,2.24367963631602,2.99573227355399,0.693147180559945,0,3.75519912244165,5.0656511179324,8.22076663018875,1.6094379124341,1.6094379124341,1.6094379124341,1.6094379124341,1.38629436111989,1.6094379124341,1.38629436111989,0.693147180559945,"No",0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0
"1376",8.94311430809178,0.693147180559945,3.85014760171006,10.3185019209804,2.75690258555814,3.09104245335832,0,0,4.25912539834592,4.85589621897621,8.69920204515702,1.09861228866811,1.38629436111989,1.6094379124341,1.6094379124341,1.38629436111989,1.38629436111989,1.38629436111989,1.38629436111989,"No",1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0
"1377",8.94494150776486,0,4.49980967033027,10.4651945808747,2.85118442196364,2.484906649788,0.693147180559945,0,4.23861660862587,5.29070849234452,8.77149358377706,0.693147180559945,1.38629436111989,1.38629436111989,1.79175946922805,1.09861228866811,1.6094379124341,1.09861228866811,1.79175946922805,"No",1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0
"1378",8.94754601503218,1.09861228866811,3.04452243772342,10.8729692271238,2.56587585121055,2.94443897916644,0.693147180559945,0.693147180559945,3.85528438581521,5.42117948181428,8.54045040651148,1.09861228866811,1.38629436111989,1.38629436111989,1.6094379124341,1.38629436111989,1.6094379124341,1.6094379124341,1.6094379124341,"Yes",1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0
"1379",8.94780609305705,1.09861228866811,3.91202300542815,9.46800360388503,2.71111882140067,2.484906649788,0.693147180559945,0,4.09963355083071,4.94863931573345,8.61591344340064,1.79175946922805,1.79175946922805,1.79175946922805,1.79175946922805,0.693147180559945,1.6094379124341,1.79175946922805,1.6094379124341,"No",0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0
"1380",8.94858592153432,0,4.06044301054642,9.94793209768961,2.48489081632932,2.70805020110221,1.09861228866811,0,4.07255862947524,5.36436584088229,8.58163370893911,1.6094379124341,1.38629436111989,1.6094379124341,1.6094379124341,1.6094379124341,1.09861228866811,1.6094379124341,1.6094379124341,"No",0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0
"1381",8.94871583384369,1.38629436111989,4.30406509320417,8.78148789907101,2.66856203885427,2.484906649788,0.693147180559945,0,3.82001012355726,5.6027105277055,8.4907922234875,1.38629436111989,1.6094379124341,1.38629436111989,1.09861228866811,1.6094379124341,1.09861228866811,1.6094379124341,1.38629436111989,"No",1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0
"1382",8.95001402953426,2.19722457733622,3.49650756146648,9.44848996731244,2.36193558580569,2.56494935746154,0.693147180559945,0,4.25296182343505,4.75329532004996,8.73604409721685,1.6094379124341,1.6094379124341,1.6094379124341,1.6094379124341,1.09861228866811,1.09861228866811,1.6094379124341,1.6094379124341,"No",0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0
"1383",8.95014375645926,0.693147180559945,4.14313472639153,10.5695967284728,2.44576726666068,2.39789527279837,1.09861228866811,0,4.13789977808748,5.54569918335016,8.73393689645196,1.38629436111989,1.6094379124341,1.38629436111989,1.09861228866811,1.79175946922805,1.38629436111989,1.09861228866811,1.09861228866811,"Yes",1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0
"1384",8.95144010094985,1.6094379124341,4.04305126783455,10.7267325188837,2.84118034657119,2.63905732961526,0.693147180559945,0.693147180559945,3.91727956547682,5.14147114033104,8.421673629453,1.6094379124341,1.6094379124341,1.6094379124341,1.6094379124341,1.6094379124341,1.38629436111989,1.09861228866811,1.09861228866811,"No",1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0
"1385",8.95312284032822,1.09861228866811,4.14313472639153,9.8860229299756,2.03345440784774,2.39789527279837,0.693147180559945,0.693147180559945,4.26876176733047,5.15610324503768,8.73823006684625,1.6094379124341,1.79175946922805,1.09861228866811,1.09861228866811,1.6094379124341,1.09861228866811,1.38629436111989,1.6094379124341,"No",0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0
"1386",8.95325216460903,0.693147180559945,3.43398720448515,9.90894712192796,2.49953742937411,2.94443897916644,0.693147180559945,0,3.87095389704444,5.0004388196189,8.31634921580862,1.79175946922805,1.6094379124341,1.79175946922805,1.38629436111989,1.38629436111989,1.6094379124341,1.6094379124341,1.6094379124341,"No",0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1
"1387",8.95480275285097,1.09861228866811,4.24849524204936,10.3324653904548,1.86904514902138,2.484906649788,0,0,4.26108437955975,4.89395015553024,8.78553072189473,1.79175946922805,1.79175946922805,1.38629436111989,1.38629436111989,1.38629436111989,1.38629436111989,1.38629436111989,1.38629436111989,"No",0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0
"1388",8.9549318600747,1.09861228866811,4.00733318523247,10.2269150756365,2.24600003240276,2.56494935746154,0.693147180559945,0.693147180559945,4.24177053897508,5.46449048635251,8.82621087157848,1.38629436111989,1.09861228866811,1.6094379124341,1.38629436111989,1.38629436111989,1.38629436111989,1.38629436111989,1.09861228866811,"No",1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0
"1389",8.95622201636254,1.6094379124341,3.3322045101752,10.0768743126475,1.83825732552652,2.30258509299405,0.693147180559945,0,4.24415354479316,5.19820748658938,8.70874263317867,1.38629436111989,1.38629436111989,1.09861228866811,1.38629436111989,1.38629436111989,1.09861228866811,1.6094379124341,1.38629436111989,"No",0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0
"1390",8.95635094049087,0,3.71357206670431,10.3546873680053,2.2093120069047,2.484906649788,1.09861228866811,0,4.08264741657594,5.01717718253953,8.54584787924425,1.38629436111989,1.6094379124341,1.38629436111989,1.38629436111989,1.6094379124341,1.38629436111989,1.09861228866811,1.6094379124341,"No",0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0
"1391",8.95647984799991,1.09861228866811,3.09104245335832,9.53925555442867,2.44614329869541,2.70805020110221,0.693147180559945,0,4.15001339496456,5.53585285530923,8.67413101565976,1.38629436111989,1.09861228866811,1.38629436111989,1.38629436111989,1.09861228866811,1.38629436111989,1.6094379124341,1.38629436111989,"No",0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1
"1392",8.95660873889395,2.19722457733622,3.63758615972639,10.4418189988358,2.46901860052366,2.70805020110221,1.09861228866811,0,4.23589721915107,5.22563752797208,8.7945453493906,1.6094379124341,1.38629436111989,1.38629436111989,1.38629436111989,1.38629436111989,1.38629436111989,1.6094379124341,1.38629436111989,"No",0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1
"1393",8.95866873704743,0.693147180559945,4.46590811865458,10.2710728613973,2.58554578726019,2.30258509299405,0.693147180559945,0,4.23745538359077,5.08099993538775,8.67196059343127,1.6094379124341,1.38629436111989,1.38629436111989,1.6094379124341,1.09861228866811,1.79175946922805,1.09861228866811,1.38629436111989,"No",0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0
"1394",8.95931161717244,0.693147180559945,4.48863636973214,9.99960967535277,2.59477324779042,2.63905732961526,1.09861228866811,0,4.13841439679526,5.25318243885486,8.63467317760221,1.6094379124341,1.6094379124341,1.6094379124341,1.38629436111989,1.6094379124341,1.79175946922805,1.79175946922805,1.79175946922805,"No",0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0
"1395",8.9595686535445,0.693147180559945,3.17805383034795,9.50453121634079,1.69693015712166,2.484906649788,1.09861228866811,0.693147180559945,4.27038658282255,5.45371298540273,8.83106800348548,1.79175946922805,1.79175946922805,1.6094379124341,1.6094379124341,1.6094379124341,1.94591014905531,1.6094379124341,1.79175946922805,"Yes",0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0
"1396",8.96033936649209,1.38629436111989,3.71357206670431,9.50902395527107,2.59712236478278,2.63905732961526,0,0,4.23935127742411,4.66308903284777,8.68592943160061,1.38629436111989,1.6094379124341,1.6094379124341,1.6094379124341,1.38629436111989,1.6094379124341,1.38629436111989,1.38629436111989,"No",1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1
"1397",8.96085284532237,1.38629436111989,3.89182029811063,10.7035053330025,2.35324332076948,1.79175946922805,0,0,4.1989063589889,5.22572678104223,8.68658834491502,1.6094379124341,1.79175946922805,1.38629436111989,1.79175946922805,1.6094379124341,1.6094379124341,1.09861228866811,1.09861228866811,"No",0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0
"1398",8.96098117384356,0.693147180559945,3.73766961828337,10.8913732874146,2.16912661199712,2.30258509299405,0,0.693147180559945,4.02175110927162,4.75335568085236,8.4562649024476,1.38629436111989,1.38629436111989,1.6094379124341,1.38629436111989,1.38629436111989,1.38629436111989,1.38629436111989,1.6094379124341,"No",1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1
"1399",8.96123778149188,1.38629436111989,4.44265125649032,8.48701023443064,2.10826840135949,2.63905732961526,0,0,3.88286068857588,5.03347904412153,8.33086536695815,1.09861228866811,1.79175946922805,1.6094379124341,1.09861228866811,1.6094379124341,1.09861228866811,1.09861228866811,1.38629436111989,"No",0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0
"1400",8.96187901267768,1.38629436111989,3.3322045101752,10.7600505727497,2.66904530465883,2.77258872223978,0,0.693147180559945,4.01493169782231,5.01702881193333,8.50742057012779,1.79175946922805,1.79175946922805,1.6094379124341,1.38629436111989,1.6094379124341,1.6094379124341,1.6094379124341,1.79175946922805,"No",0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0
"1401",8.96200720958831,0.693147180559945,4.30406509320417,11.1910406920537,2.68505243478148,2.63905732961526,0,0,4.18278712291292,5.03342626230817,8.71216823099981,1.09861228866811,1.38629436111989,1.09861228866811,1.6094379124341,1.09861228866811,1.6094379124341,1.38629436111989,1.09861228866811,"No",1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0
"1402",8.962391701743,1.09861228866811,3.61091791264422,10.0842082452974,2.2564471186578,2.70805020110221,0.693147180559945,0,4.03432912981211,5.01701357620515,8.49431264044509,1.09861228866811,1.09861228866811,1.38629436111989,1.09861228866811,1.38629436111989,1.09861228866811,1.38629436111989,1.38629436111989,"No",0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0
"1403",8.96277604612029,1.38629436111989,3.87120101090789,9.33437228709789,2.50275802823049,2.39789527279837,0.693147180559945,0,3.87354451276108,5.15583402452168,8.46259494188652,1.38629436111989,1.09861228866811,0.693147180559945,1.38629436111989,1.6094379124341,1.38629436111989,1.6094379124341,1.38629436111989,"Yes",1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0
"1404",8.96290412809293,0.693147180559945,4.27666611901606,10.612721150103,2.49010478272178,2.39789527279837,1.09861228866811,0,4.16679839322886,5.03356896227652,8.61584951137139,1.6094379124341,1.6094379124341,1.6094379124341,1.38629436111989,1.6094379124341,1.6094379124341,1.38629436111989,1.09861228866811,"No",0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0
"1405",8.96316024283373,0,3.49650756146648,10.2256782923316,1.63681608640589,2.83321334405622,0.693147180559945,0,4.28008083777772,5.21196286467779,8.7343195232013,1.6094379124341,1.6094379124341,1.6094379124341,1.6094379124341,1.38629436111989,1.79175946922805,1.6094379124341,1.6094379124341,"No",0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0
"1406",8.9641840463529,1.6094379124341,3.76120011569356,10.8609739690997,2.72290334498666,2.70805020110221,0.693147180559945,0.693147180559945,3.9269297458364,4.91250855150031,8.38671414296024,1.38629436111989,1.38629436111989,1.09861228866811,1.38629436111989,1.94591014905531,1.09861228866811,1.6094379124341,0.693147180559945,"No",1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0
"1407",8.96431194812451,1.38629436111989,4.36944785246702,10.8614918493635,2.41308298968268,2.63905732961526,0,0,4.20267805420308,5.49558623690426,8.69107488101722,1.6094379124341,1.6094379124341,1.6094379124341,1.6094379124341,1.6094379124341,1.6094379124341,1.79175946922805,1.09861228866811,"No",0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1
"1408",8.96520680277036,1.09861228866811,3.25809653802148,10.0180904257209,2.02116086598662,2.89037175789616,1.09861228866811,0.693147180559945,4.08611479035805,5.01702881193333,8.55931651637463,1.6094379124341,1.6094379124341,1.09861228866811,1.79175946922805,1.6094379124341,1.6094379124341,1.6094379124341,1.38629436111989,"No",0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0
"1409",8.96533457380484,1.38629436111989,4.30406509320417,9.89546646948706,2.28030144651349,2.39789527279837,0.693147180559945,0,4.28306504658483,5.15623753995355,8.71696318402187,1.6094379124341,1.6094379124341,1.79175946922805,1.38629436111989,1.6094379124341,1.09861228866811,1.38629436111989,1.38629436111989,"No",1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0
"1410",8.96546232851597,1.09861228866811,3.52636052461616,11.1077017277298,2.27086251046748,2.484906649788,0.693147180559945,0,4.27214187225076,4.96600466704528,8.80737395748142,1.6094379124341,1.38629436111989,1.6094379124341,1.38629436111989,1.6094379124341,1.38629436111989,1.6094379124341,1.79175946922805,"No",1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0
"1411",8.96571778898485,0,3.40119738166216,9.86028877737588,2.74963734282267,2.70805020110221,0,0.693147180559945,3.83418275389981,4.75335568085236,8.25551244567659,1.38629436111989,1.38629436111989,1.38629436111989,1.38629436111989,1.38629436111989,1.09861228866811,1.38629436111989,1.38629436111989,"No",0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1
"1412",8.96661138705286,0.693147180559945,4.29045944114839,10.4630047641845,2.64566615741044,2.56494935746154,0.693147180559945,1.09861228866811,4.0795767191021,5.48527358336053,8.57428830147477,1.94591014905531,1.38629436111989,1.6094379124341,1.09861228866811,1.6094379124341,1.6094379124341,1.79175946922805,1.6094379124341,"No",0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0
"1413",8.96737669321267,0,4.14313472639153,10.6283470401235,2.39365201015218,2.83321334405622,0.693147180559945,0,4.18948563681985,5.03342626230817,8.71895473999082,1.38629436111989,1.09861228866811,1.6094379124341,1.6094379124341,1.6094379124341,1.6094379124341,1.38629436111989,1.6094379124341,"No",0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0
"1414",8.96763166516713,1.09861228866811,4.34380542185368,10.3959199533289,2.77185220107464,2.19722457733622,1.09861228866811,1.09861228866811,4.20385047384115,5.21208495881034,8.66361351954699,1.79175946922805,1.6094379124341,1.6094379124341,1.6094379124341,1.38629436111989,1.79175946922805,1.6094379124341,1.79175946922805,"No",0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0
"1415",8.96865090337487,0,3.63758615972639,8.78834488691623,2.66653421582607,2.77258872223978,1.38629436111989,0.693147180559945,4.18389622384378,5.43142854589533,8.65681642243229,1.79175946922805,1.6094379124341,1.79175946922805,1.38629436111989,1.79175946922805,1.79175946922805,1.79175946922805,1.6094379124341,"No",0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1
